date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20260623,mlb,401815881,BAL,1,LAA,5,LAA,Final
20260623,mlb,401815880,ATL,6,SD,7,SD,Final/10
20260623,mlb,401815879,ATH,1,SF,3,SF,Final
20260624,mlb,401815889,TEX,2,MIA,4,MIA,Final
20260624,mlb,401879401,CHC,10,NYM,3,CHC,Final
20260624,mlb,401815891,CLE,4,CHW,3,CLE,Final/10
20260624,mlb,401815893,BOS,6,COL,8,COL,Final
20260624,mlb,401815896,BAL,6,LAA,7,LAA,Final/10
20260624,mlb,401815884,KC,3,TB,5,TB,Final
20260624,mlb,401815886,NYY,4,DET,2,NYY,Final
20260624,mlb,401815888,SEA,1,PIT,11,PIT,Final
20260624,mlb,401815887,PHI,5,WSH,4,PHI,Final
20260624,mlb,401815883,HOU,3,TOR,1,HOU,Final
20260624,mlb,401815882,CHC,10,NYM,5,CHC,Final
20260624,mlb,401815885,MIL,6,CIN,5,MIL,Final
20260624,mlb,401815892,LAD,4,MIN,3,LAD,Final
20260624,mlb,401815890,ARI,9,STL,4,ARI,Final
20260624,mlb,401815895,ATL,2,SD,5,SD,Final
20260624,mlb,401815894,ATH,1,SF,2,SF,Final
20260625,mlb,401815899,KC,2,TB,13,TB,Final
20260625,mlb,401815902,SEA,1,PIT,5,PIT,Final
20260625,mlb,401815905,ATH,9,SF,6,ATH,Final
20260625,mlb,401815898,HOU,2,DET,1,HOU,Final
20260625,mlb,401815901,PHI,10,WSH,5,PHI,Final
20260625,mlb,401815903,TEX,6,TOR,5,TEX,Final
20260625,mlb,401815897,CHC,4,NYM,3,CHC,Final/10
20260625,mlb,401815900,NYY,3,BOS,6,BOS,Final
20260626,mlb,401815907,CIN,6,PIT,4,CIN,Final
20260626,mlb,401815908,HOU,0,DET,8,DET,Final
20260626,mlb,401815913,WSH,1,BAL,3,BAL,Final
20260626,mlb,401815912,TEX,5,TOR,4,TEX,Final
20260626,mlb,401815906,ARI,1,TB,6,TB,Final
20260626,mlb,401815909,NYY,1,BOS,6,BOS,Final
20260626,mlb,401815910,PHI,2,NYM,1,PHI,Final
20260626,mlb,401815911,SEA,3,CLE,1,SEA,Final
20260626,mlb,401815916,KC,1,CHW,22,CHW,Final
20260626,mlb,401815914,CHC,2,MIL,6,MIL,Final
20260626,mlb,401815915,COL,8,MIN,9,MIN,Final/10
20260626,mlb,401815917,MIA,4,STL,0,MIA,Final
20260626,mlb,401815918,ATH,9,LAA,3,ATH,Final
20260626,mlb,401815920,LAD,1,SD,7,SD,Final
20260626,mlb,401815919,ATL,3,SF,1,ATL,Final
20260627,mlb,401815924,NYY,1,BOS,4,BOS,Final
20260627,mlb,401815923,HOU,8,DET,6,HOU,Final
20260627,mlb,401815927,TEX,7,TOR,4,TEX,Final
20260627,mlb,401815925,PHI,2,NYM,6,NYM,Final
20260627,mlb,401815931,KC,1,CHW,2,CHW,Final
20260627,mlb,401815922,CIN,9,PIT,7,CIN,Final
20260627,mlb,401815921,ARI,2,TB,4,TB,Final
20260627,mlb,401815928,WSH,4,BAL,3,WSH,Final/10
20260627,mlb,401815926,SEA,3,CLE,4,CLE,Final
20260627,mlb,401815929,CHC,8,MIL,2,CHC,Final
20260627,mlb,401815930,COL,8,MIN,5,COL,Final
20260627,mlb,401815932,MIA,5,STL,1,MIA,Final
20260627,mlb,401815935,LAD,15,SD,3,LAD,Final
20260627,mlb,401815934,ATL,0,SF,5,SF,Final
20260627,mlb,401815933,ATH,2,LAA,5,LAA,Final
20260628,mlb,401815937,CIN,4,PIT,9,PIT,Final
20260628,mlb,401815943,WSH,6,BAL,4,WSH,Final
20260628,mlb,401815942,TEX,3,TOR,2,TEX,Final
20260628,mlb,401815936,ARI,1,TB,5,TB,Final
20260628,mlb,401815938,HOU,7,DET,5,HOU,Final/10
20260628,mlb,401815940,PHI,5,NYM,4,PHI,Final
20260628,mlb,401815941,SEA,5,CLE,6,CLE,Final
20260628,mlb,401815944,CHC,4,MIL,3,CHC,Final/10
20260628,mlb,401815945,COL,2,MIN,3,MIN,Final
20260628,mlb,401815946,KC,5,CHW,4,KC,Final
20260628,mlb,401815947,MIA,1,STL,2,STL,Final
20260628,mlb,401815948,ATH,1,LAA,4,LAA,Final
20260628,mlb,401815949,ATL,2,SF,3,SF,Final
20260628,mlb,401815950,LAD,4,SD,2,LAD,Final
20260628,mlb,401815939,NYY,4,BOS,5,BOS,Final/10
20260629,mlb,401815951,CHW,8,BAL,2,CHW,Final
20260629,mlb,401815954,PIT,11,PHI,7,PIT,Final
20260629,mlb,401815955,TEX,6,CLE,3,TEX,Final
20260629,mlb,401815952,DET,7,NYY,3,DET,Final
20260629,mlb,401815953,NYM,1,TOR,2,TOR,Final
20260629,mlb,401815956,WSH,3,BOS,6,BOS,Final
20260629,mlb,401815957,CIN,3,MIL,5,MIL,Final
20260629,mlb,401815959,SD,2,CHC,3,CHC,Final
20260629,mlb,401815958,MIN,5,HOU,4,MIN,Final
20260629,mlb,401815960,MIA,10,COL,7,MIA,Final
20260629,mlb,401815961,LAA,2,SEA,6,SEA,Final
20260629,mlb,401815962,LAD,9,ATH,4,LAD,Final
20260629,mlb,401815963,SF,4,ARI,5,ARI,Final
20260630,mlb,401815964,CHW,9,BAL,3,CHW,Final
20260630,mlb,401815967,PIT,0,PHI,8,PHI,Final
20260630,mlb,401815969,TEX,4,CLE,2,TEX,Final
20260630,mlb,401815965,DET,9,NYY,3,DET,Final
20260630,mlb,401815966,NYM,3,TOR,0,NYM,Final
20260630,mlb,401815970,WSH,8,BOS,1,WSH,Final
20260630,mlb,401815968,STL,5,ATL,3,STL,Final
20260630,mlb,401815971,CIN,2,MIL,7,MIL,Final
20260630,mlb,401815974,TB,10,KC,4,TB,Final
20260630,mlb,401815973,SD,7,CHC,9,CHC,Final
20260630,mlb,401815972,MIN,4,HOU,6,HOU,Final
20260630,mlb,401815975,MIA,14,COL,3,MIA,Final
20260630,mlb,401815976,LAA,3,SEA,8,SEA,Final
20260630,mlb,401815977,LAD,9,ATH,3,LAD,Final
20260630,mlb,401815978,SF,2,ARI,8,ARI,Final
