date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20241027,nfl,401671739,ATL,31,TB,26,ATL,Final
20241027,nfl,401671707,GB,30,JAX,27,GB,Final
20241027,nfl,401671856,IND,20,HOU,23,HOU,Final
20241027,nfl,401671750,NO,8,LAC,26,LAC,Final
20241027,nfl,401671760,BUF,31,SEA,10,BUF,Final
20241027,nfl,401671600,CAR,14,DEN,28,DEN,Final
20241027,nfl,401671671,KC,27,LV,20,KC,Final
20241027,nfl,401671599,CHI,15,WSH,18,WSH,Final
20241027,nfl,401671795,DAL,24,SF,30,SF,Final
20241028,nfl,401671685,NYG,18,PIT,26,PIT,Final
20241031,nfl,401671809,HOU,13,NYJ,21,NYJ,Final
20241103,nfl,401671728,DAL,21,ATL,27,ATL,Final
20241103,nfl,401671493,MIA,27,BUF,30,BUF,Final
20241103,nfl,401671704,LV,24,CIN,41,CIN,Final
20241103,nfl,401671629,LAC,27,CLE,10,LAC,Final
20241103,nfl,401671822,NE,17,TEN,20,TEN,Final/OT
20241103,nfl,401671711,WSH,27,NYG,22,WSH,Final
20241103,nfl,401671650,NO,22,CAR,23,CAR,Final
20241103,nfl,401671623,DEN,10,BAL,41,BAL,Final
20241103,nfl,401671797,JAX,23,PHI,28,PHI,Final
20241103,nfl,401671661,CHI,9,ARI,29,ARI,Final
20241103,nfl,401671767,DET,24,GB,14,DET,Final
20241103,nfl,401671776,LAR,26,SEA,20,LAR,Final/OT
20241103,nfl,401671647,IND,13,MIN,21,MIN,Final
20241104,nfl,401671688,TB,24,KC,30,KC,Final/OT
20241107,nfl,401671810,CIN,34,BAL,35,BAL,Final
20241110,nfl,401671803,NYG,17,CAR,20,CAR,Final/OT
20241110,nfl,401671873,NE,19,CHI,3,NE,Final
20241110,nfl,401671863,BUF,30,IND,20,BUF,Final
20241110,nfl,401671637,DEN,14,KC,16,KC,Final
20241110,nfl,401671733,ATL,17,NO,20,NO,Final
20241110,nfl,401671742,SF,23,TB,20,SF,Final
20241110,nfl,401671641,PIT,28,WSH,27,PIT,Final
20241110,nfl,401671708,MIN,12,JAX,7,MIN,Final
20241110,nfl,401671751,TEN,17,LAC,27,LAC,Final
20241110,nfl,401671676,PHI,34,DAL,6,PHI,Final
20241110,nfl,401671678,NYJ,6,ARI,31,ARI,Final
20241110,nfl,401671787,DET,26,HOU,23,DET,Final
20241111,nfl,401671693,MIA,23,LAR,15,MIA,Final
20241114,nfl,401671813,WSH,18,PHI,26,PHI,Final
20241117,nfl,401671869,GB,20,CHI,19,GB,Final
20241117,nfl,401671642,JAX,6,DET,52,DET,Final
20241117,nfl,401671824,MIN,23,TEN,13,MIN,Final
20241117,nfl,401671851,LV,19,MIA,34,MIA,Final
20241117,nfl,401671701,LAR,28,NE,22,LAR,Final
20241117,nfl,401671746,CLE,14,NO,35,NO,Final
20241117,nfl,401671782,IND,28,NYJ,27,IND,Final
20241117,nfl,401671630,BAL,16,PIT,18,PIT,Final
20241117,nfl,401671748,ATL,6,DEN,38,DEN,Final
20241117,nfl,401671757,SEA,20,SF,17,SEA,Final
20241117,nfl,401671665,KC,21,BUF,30,BUF,Final
20241117,nfl,401671675,CIN,27,LAC,34,LAC,Final
20241118,nfl,401671694,HOU,34,DAL,10,HOU,Final
20241121,nfl,401671875,PIT,19,CLE,24,CLE,Final
20241124,nfl,401671870,MIN,30,CHI,27,MIN,Final/OT
20241124,nfl,401671866,DET,24,IND,6,DET,Final
20241124,nfl,401671847,NE,15,MIA,34,MIA,Final
20241124,nfl,401671638,TB,30,NYG,7,TB,Final
20241124,nfl,401671715,DAL,34,WSH,26,DAL,Final
20241124,nfl,401671651,KC,30,CAR,27,KC,Final
20241124,nfl,401671858,TEN,32,HOU,27,TEN,Final
20241124,nfl,401671656,DEN,29,LV,19,DEN,Final
20241124,nfl,401671768,SF,10,GB,38,GB,Final
20241124,nfl,401671775,ARI,6,SEA,16,SEA,Final
20241124,nfl,401671794,PHI,37,LAR,20,PHI,Final
20241125,nfl,401671689,BAL,30,LAC,23,BAL,Final
20241128,nfl,401671492,CHI,20,DET,23,DET,Final
20241128,nfl,401671779,NYG,20,DAL,27,DAL,Final
20241128,nfl,401671798,MIA,17,GB,30,GB,Final
20241129,nfl,401671806,LV,17,KC,19,KC,Final
20241201,nfl,401671649,LAC,17,ATL,13,LAC,Final
20241201,nfl,401671627,PIT,44,CIN,38,PIT,Final
20241201,nfl,401671726,ARI,22,MIN,23,MIN,Final
20241201,nfl,401671620,IND,25,NE,24,IND,Final
20241201,nfl,401671703,SEA,26,NYJ,21,SEA,Final
20241201,nfl,401671743,TEN,19,WSH,42,WSH,Final
20241201,nfl,401671705,HOU,23,JAX,20,HOU,Final
20241201,nfl,401671753,LAR,21,NO,14,LAR,Final
20241201,nfl,401671752,TB,26,CAR,23,TB,Final/OT
20241201,nfl,401671666,PHI,24,BAL,19,PHI,Final
20241201,nfl,401671781,SF,10,BUF,35,BUF,Final
20241202,nfl,401671686,CLE,32,DEN,41,DEN,Final
20241205,nfl,401671814,GB,31,DET,34,DET,Final
20241208,nfl,401671821,JAX,10,TEN,6,JAX,Final
20241208,nfl,401671848,NYJ,26,MIA,32,MIA,Final/OT
20241208,nfl,401671648,ATL,21,MIN,42,MIN,Final
20241208,nfl,401671601,NO,14,NYG,11,NO,Final
20241208,nfl,401671713,CAR,16,PHI,22,PHI,Final
20241208,nfl,401671631,CLE,14,PIT,27,PIT,Final
20241208,nfl,401671654,LV,13,TB,28,TB,Final
20241208,nfl,401671660,SEA,30,ARI,18,SEA,Final
20241208,nfl,401671773,BUF,42,LAR,44,LAR,Final
20241208,nfl,401671774,CHI,13,SF,38,SF,Final
20241208,nfl,401671788,LAC,17,KC,19,KC,Final
20241209,nfl,401671690,CIN,27,DAL,20,CIN,Final
20241212,nfl,401671818,LAR,12,SF,6,LAR,Final
20241215,nfl,401671854,KC,21,CLE,7,KC,Final
20241215,nfl,401671825,CIN,37,TEN,27,CIN,Final
20241215,nfl,401671737,WSH,20,NO,19,WSH,Final
20241215,nfl,401671639,BAL,35,NYG,14,BAL,Final
20241215,nfl,401671731,DAL,30,CAR,14,DAL,Final
20241215,nfl,401671706,NYJ,32,JAX,25,NYJ,Final
20241215,nfl,401671860,MIA,12,HOU,20,HOU,Final
20241215,nfl,401671669,IND,13,DEN,31,DEN,Final
20241215,nfl,401671681,BUF,48,DET,42,BUF,Final
20241215,nfl,401671766,PIT,13,PHI,27,PHI,Final
20241215,nfl,401671677,NE,17,ARI,30,ARI,Final
20241215,nfl,401671762,TB,40,LAC,17,TB,Final
20241215,nfl,401671796,GB,30,SEA,13,GB,Final
20241216,nfl,401671489,CHI,12,MIN,30,MIN,Final
20241216,nfl,401671697,ATL,15,LV,9,ATL,Final
20241219,nfl,401671749,DEN,27,LAC,34,LAC,Final
20241221,nfl,401671780,HOU,19,KC,27,KC,Final
20241221,nfl,401671778,PIT,17,BAL,34,BAL,Final
20241222,nfl,401671729,NYG,7,ATL,34,ATL,Final
20241222,nfl,401671868,DET,34,CHI,17,DET,Final
20241222,nfl,401671811,CLE,6,CIN,24,CIN,Final
20241222,nfl,401671862,TEN,30,IND,38,IND,Final
20241222,nfl,401671621,LAR,19,NYJ,9,LAR,Final
20241222,nfl,401671717,PHI,33,WSH,36,WSH,Final
20241222,nfl,401671732,ARI,30,CAR,36,CAR,Final/OT
20241222,nfl,401671759,MIN,27,SEA,24,MIN,Final
20241222,nfl,401671494,NE,21,BUF,24,BUF,Final
20241222,nfl,401671673,JAX,14,LV,19,LV,Final
20241222,nfl,401671874,SF,17,MIA,29,MIA,Final
20241222,nfl,401671790,TB,24,DAL,26,DAL,Final
20241223,nfl,401671692,NO,0,GB,34,GB,Final
20241225,nfl,401671799,KC,29,PIT,10,KC,Final
20241225,nfl,401671800,BAL,31,HOU,2,BAL,Final
20241226,nfl,401671876,SEA,6,CHI,3,SEA,Final
20241228,nfl,401671832,LAC,40,NE,7,LAC,Final
20241228,nfl,401671835,DEN,24,CIN,30,CIN,Final/OT
20241228,nfl,401671829,ARI,9,LAR,13,LAR,Final
20241229,nfl,401671495,NYJ,14,BUF,40,BUF,Final
20241229,nfl,401671738,LV,25,NO,10,LV,Final
20241229,nfl,401671846,IND,33,NYG,45,NYG,Final
20241229,nfl,401671765,DAL,7,PHI,41,PHI,Final
20241229,nfl,401671653,CAR,14,TB,48,TB,Final
20241229,nfl,401671634,TEN,13,JAX,20,JAX,Final
20241229,nfl,401671877,MIA,20,CLE,3,MIA,Final
20241229,nfl,401671725,GB,25,MIN,27,MIN,Final
20241229,nfl,401671842,ATL,24,WSH,30,WSH,Final/OT
20241230,nfl,401671698,DET,40,SF,34,DET,Final
20230101,nfl,401437933,ARI,19,ATL,20,ATL,Final
20230101,nfl,401437935,CHI,10,DET,41,DET,Final
20230101,nfl,401437937,DEN,24,KC,27,KC,Final
20230101,nfl,401437938,MIA,21,NE,23,NE,Final
20230101,nfl,401437939,IND,10,NYG,38,NYG,Final
20230101,nfl,401437940,NO,20,PHI,10,NO,Final
20230101,nfl,401437941,CAR,24,TB,30,TB,Final
20230101,nfl,401437942,CLE,24,WSH,10,CLE,Final
20230101,nfl,401437936,JAX,31,HOU,3,JAX,Final
20230101,nfl,401437943,SF,37,LV,34,SF,Final/OT
20230101,nfl,401437944,NYJ,6,SEA,23,SEA,Final
20230101,nfl,401437945,MIN,17,GB,41,GB,Final
20230101,nfl,401437946,LAR,10,LAC,31,LAC,Final
20230101,nfl,401437934,PIT,16,BAL,13,PIT,Final
20230107,nfl,401437961,KC,31,LV,13,KC,Final
20230107,nfl,401437954,TEN,16,JAX,20,JAX,Final
20230108,nfl,401437948,TB,17,ATL,30,ATL,Final
20230108,nfl,401437949,NE,23,BUF,35,BUF,Final
20230108,nfl,401437950,MIN,29,CHI,13,MIN,Final
20230108,nfl,401437951,BAL,16,CIN,27,CIN,Final
20230108,nfl,401437953,HOU,32,IND,31,HOU,Final
20230108,nfl,401437955,NYJ,6,MIA,11,MIA,Final
20230108,nfl,401437956,CAR,10,NO,7,CAR,Final
20230108,nfl,401437958,CLE,14,PIT,28,PIT,Final
20230108,nfl,401437960,LAC,28,DEN,31,DEN,Final
20230108,nfl,401437957,NYG,16,PHI,22,PHI,Final
20230108,nfl,401437962,ARI,13,SF,38,SF,Final
20230108,nfl,401437963,LAR,16,SEA,19,SEA,Final/OT
20230108,nfl,401437959,DAL,6,WSH,26,WSH,Final
20230108,nfl,401437952,DET,20,GB,16,DET,Final
20230114,nfl,401438000,SEA,23,SF,41,SF,Final
20230114,nfl,401437998,LAC,30,JAX,31,JAX,Final
20230115,nfl,401438002,MIA,31,BUF,34,BUF,Final
20230115,nfl,401438001,NYG,31,MIN,24,NYG,Final
20230115,nfl,401437999,BAL,17,CIN,24,CIN,Final
20230116,nfl,401438003,DAL,31,TB,14,DAL,Final
20230121,nfl,401438005,JAX,20,KC,27,KC,Final
20230121,nfl,401438004,NYG,7,PHI,38,PHI,Final
20230122,nfl,401438007,CIN,27,BUF,10,CIN,Final
20230122,nfl,401438006,DAL,12,SF,19,SF,Final
20230129,nfl,401438009,SF,7,PHI,31,PHI,Final
20230129,nfl,401438008,CIN,20,KC,23,KC,Final
20230205,nfl,401492629,AFC,33,NFC,35,NFC,Final
20230212,nfl,401438030,KC,38,PHI,35,KC,Final
20230907,nfl,401547353,DET,21,KC,20,DET,Final
20230910,nfl,401547403,CAR,10,ATL,24,ATL,Final
20230910,nfl,401547397,CIN,3,CLE,24,CLE,Final
20230910,nfl,401547404,JAX,31,IND,21,JAX,Final
20230910,nfl,401547398,TB,20,MIN,17,TB,Final
20230910,nfl,401547399,TEN,15,NO,16,NO,Final
20230910,nfl,401547405,SF,30,PIT,7,SF,Final
20230910,nfl,401547406,ARI,16,WSH,20,WSH,Final
20230910,nfl,401547396,HOU,9,BAL,25,BAL,Final
20230910,nfl,401547407,GB,38,CHI,20,GB,Final
20230910,nfl,401547400,LV,17,DEN,16,LV,Final
20230910,nfl,401547402,PHI,25,NE,20,PHI,Final
20230910,nfl,401547401,MIA,36,LAC,34,MIA,Final
20230910,nfl,401547408,LAR,30,SEA,13,LAR,Final
20230910,nfl,401547409,DAL,40,NYG,0,DAL,Final
20230911,nfl,401547352,BUF,16,NYJ,22,NYJ,Final/OT
20230914,nfl,401547410,MIN,28,PHI,34,PHI,Final
20230917,nfl,401547417,GB,24,ATL,25,ATL,Final
20230917,nfl,401547411,LV,10,BUF,38,BUF,Final
20230917,nfl,401547412,BAL,27,CIN,24,BAL,Final
20230917,nfl,401547418,SEA,37,DET,31,SEA,Final/OT
20230917,nfl,401547414,LAC,24,TEN,27,TEN,Final/OT
20230917,nfl,401547420,CHI,17,TB,27,TB,Final
20230917,nfl,401547413,KC,17,JAX,9,KC,Final
20230917,nfl,401547419,IND,31,HOU,20,IND,Final
20230917,nfl,401547422,SF,30,LAR,23,SF,Final
20230917,nfl,401547421,NYG,31,ARI,28,NYG,Final
20230917,nfl,401547415,NYJ,10,DAL,30,DAL,Final
20230917,nfl,401547416,WSH,35,DEN,33,WSH,Final
20230917,nfl,401547423,MIA,24,NE,17,MIA,Final
20230918,nfl,401547425,NO,20,CAR,17,NO,Final
20230918,nfl,401547424,CLE,22,PIT,26,PIT,Final
20230921,nfl,401547426,NYG,12,SF,30,SF,Final
20230924,nfl,401547428,TEN,3,CLE,27,CLE,Final
20230924,nfl,401547433,ATL,6,DET,20,DET,Final
20230924,nfl,401547434,NO,17,GB,18,GB,Final
20230924,nfl,401547429,DEN,20,MIA,70,MIA,Final
20230924,nfl,401547436,LAC,28,MIN,24,LAC,Final
20230924,nfl,401547430,NE,15,NYJ,10,NE,Final
20230924,nfl,401547431,BUF,37,WSH,3,BUF,Final
20230924,nfl,401547435,HOU,37,JAX,17,HOU,Final
20230924,nfl,401547427,IND,22,BAL,19,IND,Final/OT
20230924,nfl,401547432,CAR,27,SEA,37,SEA,Final
20230924,nfl,401547438,CHI,10,KC,41,KC,Final
20230924,nfl,401547437,DAL,16,ARI,28,ARI,Final
20230924,nfl,401547439,PIT,23,LV,18,PIT,Final
20230925,nfl,401547440,PHI,25,TB,11,PHI,Final
20230925,nfl,401547441,LAR,16,CIN,19,CIN,Final
20230928,nfl,401547442,DET,34,GB,20,DET,Final
20231001,nfl,401547227,ATL,7,JAX,23,JAX,Final
20231001,nfl,401547443,MIA,20,BUF,48,BUF,Final
20231001,nfl,401547444,DEN,31,CHI,28,DEN,Final
20231001,nfl,401547445,BAL,28,CLE,3,BAL,Final
20231001,nfl,401547452,CIN,3,TEN,27,TEN,Final
20231001,nfl,401547449,LAR,29,IND,23,LAR,Final/OT
20231001,nfl,401547450,TB,26,NO,9,TB,Final
20231001,nfl,401547451,WSH,31,PHI,34,PHI,Final/OT
20231001,nfl,401547448,MIN,21,CAR,13,MIN,Final
20231001,nfl,401547446,PIT,6,HOU,30,HOU,Final
20231001,nfl,401547447,LV,17,LAC,24,LAC,Final
20231001,nfl,401547453,NE,3,DAL,38,DAL,Final
20231001,nfl,401547454,ARI,16,SF,35,SF,Final
20231001,nfl,401547455,KC,23,NYJ,20,KC,Final
20231002,nfl,401547456,SEA,24,NYG,3,SEA,Final
20231005,nfl,401547457,CHI,40,WSH,20,CHI,Final
20231008,nfl,401547228,JAX,25,BUF,20,JAX,Final
20231008,nfl,401547463,HOU,19,ATL,21,ATL,Final
20231008,nfl,401547464,CAR,24,DET,42,DET,Final
20231008,nfl,401547458,TEN,16,IND,23,IND,Final
20231008,nfl,401547465,NYG,16,MIA,31,MIA,Final
20231008,nfl,401547459,NO,34,NE,0,NO,Final
20231008,nfl,401547460,BAL,10,PIT,17,PIT,Final
20231008,nfl,401547467,PHI,23,LAR,14,PHI,Final
20231008,nfl,401547466,CIN,34,ARI,20,CIN,Final
20231008,nfl,401547461,NYJ,31,DEN,21,NYJ,Final
20231008,nfl,401547462,KC,27,MIN,20,KC,Final
20231008,nfl,401547354,DAL,10,SF,42,SF,Final
20231009,nfl,401547468,GB,13,LV,17,LV,Final
20231012,nfl,401547469,DEN,8,KC,19,KC,Final
20231015,nfl,401547229,BAL,24,TEN,16,BAL,Final
20231015,nfl,401547470,WSH,24,ATL,16,WSH,Final
20231015,nfl,401547475,MIN,19,CHI,13,MIN,Final
20231015,nfl,401547471,SEA,13,CIN,17,CIN,Final
20231015,nfl,401547476,SF,17,CLE,19,CLE,Final
20231015,nfl,401547473,CAR,21,MIA,42,MIA,Final
20231015,nfl,401547472,IND,20,JAX,37,JAX,Final
20231015,nfl,401547477,NO,13,HOU,20,HOU,Final
20231015,nfl,401547474,NE,17,LV,21,LV,Final
20231015,nfl,401547479,ARI,9,LAR,26,LAR,Final
20231015,nfl,401547480,PHI,14,NYJ,20,NYJ,Final
20231015,nfl,401547478,DET,20,TB,6,DET,Final
20231015,nfl,401547481,NYG,9,BUF,14,BUF,Final
20231016,nfl,401547482,DAL,20,LAC,17,DAL,Final
20231019,nfl,401547483,JAX,31,NO,24,JAX,Final
20231022,nfl,401547490,LV,12,CHI,30,CHI,Final
20231022,nfl,401547484,CLE,39,IND,38,CLE,Final
20231022,nfl,401547485,BUF,25,NE,29,NE,Final
20231022,nfl,401547486,WSH,7,NYG,14,NYG,Final
20231022,nfl,401547491,ATL,16,TB,13,ATL,Final
20231022,nfl,401547489,DET,6,BAL,38,BAL,Final
20231022,nfl,401547492,PIT,24,LAR,17,PIT,Final
20231022,nfl,401547493,ARI,10,SEA,20,SEA,Final
20231022,nfl,401547487,GB,17,DEN,19,DEN,Final
20231022,nfl,401547488,LAC,17,KC,31,KC,Final
20231022,nfl,401547494,MIA,17,PHI,31,PHI,Final
20231023,nfl,401547495,SF,17,MIN,22,MIN,Final
20231026,nfl,401547496,TB,18,BUF,24,BUF,Final
20231029,nfl,401547505,LAR,20,DAL,43,DAL,Final
20231029,nfl,401547506,MIN,24,GB,10,MIN,Final
20231029,nfl,401547500,ATL,23,TEN,28,TEN,Final
20231029,nfl,401547507,NO,38,IND,27,NO,Final
20231029,nfl,401547497,NE,17,MIA,31,MIA,Final
20231029,nfl,401547498,NYJ,13,NYG,10,NYJ,Final/OT
20231029,nfl,401547499,JAX,20,PIT,10,JAX,Final
20231029,nfl,401547508,PHI,38,WSH,31,PHI,Final
20231029,nfl,401547504,HOU,13,CAR,15,CAR,Final
20231029,nfl,401547509,CLE,20,SEA,24,SEA,Final
20231029,nfl,401547502,KC,9,DEN,24,DEN,Final
20231029,nfl,401547501,BAL,31,ARI,24,BAL,Final
20231029,nfl,401547503,CIN,31,SF,17,CIN,Final
20231029,nfl,401547510,CHI,13,LAC,30,LAC,Final
20231030,nfl,401547511,LV,14,DET,26,DET,Final
20231102,nfl,401547512,TEN,16,PIT,20,PIT,Final
20231105,nfl,401547230,MIA,14,KC,21,KC,Final
20231105,nfl,401547518,MIN,31,ATL,28,MIN,Final
20231105,nfl,401547514,ARI,0,CLE,27,CLE,Final
20231105,nfl,401547519,LAR,3,GB,20,GB,Final
20231105,nfl,401547520,WSH,20,NE,17,WSH,Final
20231105,nfl,401547516,CHI,17,NO,24,NO,Final
20231105,nfl,401547513,SEA,3,BAL,37,BAL,Final
20231105,nfl,401547515,TB,37,HOU,39,HOU,Final
20231105,nfl,401547517,IND,27,CAR,13,IND,Final
20231105,nfl,401547521,NYG,6,LV,30,LV,Final
20231105,nfl,401547522,DAL,23,PHI,28,PHI,Final
20231105,nfl,401547523,BUF,18,CIN,24,CIN,Final
20231106,nfl,401547524,LAC,27,NYJ,6,LAC,Final
20231109,nfl,401547525,CAR,13,CHI,16,CHI,Final
20231112,nfl,401547231,IND,10,NE,6,IND,Final
20231112,nfl,401547526,HOU,30,CIN,27,HOU,Final
20231112,nfl,401547533,NO,19,MIN,27,MIN,Final
20231112,nfl,401547527,GB,19,PIT,23,PIT,Final
20231112,nfl,401547528,TEN,6,TB,20,TB,Final
20231112,nfl,401547532,SF,34,JAX,3,SF,Final
20231112,nfl,401547531,CLE,33,BAL,31,CLE,Final
20231112,nfl,401547529,ATL,23,ARI,25,ARI,Final
20231112,nfl,401547530,DET,41,LAC,38,DET,Final
20231112,nfl,401547534,NYG,17,DAL,49,DAL,Final
20231112,nfl,401547535,WSH,26,SEA,29,SEA,Final
20231112,nfl,401547536,NYJ,12,LV,16,LV,Final
20231113,nfl,401547537,DEN,24,BUF,22,DEN,Final
20231116,nfl,401547538,CIN,20,BAL,34,BAL,Final
20231119,nfl,401547539,PIT,10,CLE,13,CLE,Final
20231119,nfl,401547546,CHI,26,DET,31,DET,Final
20231119,nfl,401547547,LAC,20,GB,23,GB,Final
20231119,nfl,401547542,LV,13,MIA,20,MIA,Final
20231119,nfl,401547548,NYG,31,WSH,19,NYG,Final
20231119,nfl,401547545,DAL,33,CAR,10,DAL,Final
20231119,nfl,401547541,TEN,14,JAX,34,JAX,Final
20231119,nfl,401547540,ARI,16,HOU,21,HOU,Final
20231119,nfl,401547549,TB,14,SF,27,SF,Final
20231119,nfl,401547543,NYJ,6,BUF,32,BUF,Final
20231119,nfl,401547544,SEA,16,LAR,17,LAR,Final
20231119,nfl,401547550,MIN,20,DEN,21,DEN,Final
20231120,nfl,401547345,PHI,21,KC,17,PHI,Final
20231123,nfl,401547552,GB,29,DET,22,GB,Final
20231123,nfl,401547551,WSH,10,DAL,45,DAL,Final
20231123,nfl,401547553,SF,31,SEA,13,SF,Final
20231124,nfl,401547242,MIA,34,NYJ,13,MIA,Final
20231126,nfl,401547559,NO,15,ATL,24,ATL,Final
20231126,nfl,401547554,PIT,16,CIN,10,PIT,Final
20231126,nfl,401547561,CAR,10,TEN,17,TEN,Final
20231126,nfl,401547556,TB,20,IND,27,IND,Final
20231126,nfl,401547560,NE,7,NYG,10,NYG,Final
20231126,nfl,401547555,JAX,24,HOU,21,JAX,Final
20231126,nfl,401547563,CLE,12,DEN,29,DEN,Final
20231126,nfl,401547562,LAR,37,ARI,14,LAR,Final
20231126,nfl,401547557,KC,31,LV,17,KC,Final
20231126,nfl,401547558,BUF,34,PHI,37,PHI,Final/OT
20231126,nfl,401547564,BAL,20,LAC,10,BAL,Final
20231127,nfl,401547565,CHI,12,MIN,10,CHI,Final
20231130,nfl,401547566,SEA,35,DAL,41,DAL,Final
20231203,nfl,401547570,IND,31,TEN,28,IND,Final/OT
20231203,nfl,401547567,LAC,6,NE,0,LAC,Final
20231203,nfl,401547572,DET,33,NO,28,DET,Final
20231203,nfl,401547573,ATL,13,NYJ,8,ATL,Final
20231203,nfl,401547568,ARI,24,PIT,10,ARI,Final
20231203,nfl,401547574,MIA,45,WSH,15,MIA,Final
20231203,nfl,401547571,DEN,17,HOU,22,HOU,Final
20231203,nfl,401547569,CAR,18,TB,21,TB,Final
20231203,nfl,401547575,CLE,19,LAR,36,LAR,Final
20231203,nfl,401547276,SF,42,PHI,19,SF,Final
20231203,nfl,401547576,KC,19,GB,27,GB,Final
20231204,nfl,401547577,CIN,34,JAX,31,CIN,Final/OT
20231207,nfl,401547578,NE,21,PIT,18,NE,Final
20231210,nfl,401547579,TB,29,ATL,25,TB,Final
20231210,nfl,401547586,DET,13,CHI,28,CHI,Final
20231210,nfl,401547580,IND,14,CIN,34,CIN,Final
20231210,nfl,401547581,JAX,27,CLE,31,CLE,Final
20231210,nfl,401547587,CAR,6,NO,28,NO,Final
20231210,nfl,401547582,HOU,6,NYJ,30,NYJ,Final
20231210,nfl,401547585,LAR,31,BAL,37,BAL,Final/OT
20231210,nfl,401547588,MIN,3,LV,0,MIN,Final
20231210,nfl,401547589,SEA,16,SF,28,SF,Final
20231210,nfl,401547583,BUF,20,KC,17,BUF,Final
20231210,nfl,401547584,DEN,24,LAC,7,DEN,Final
20231210,nfl,401547590,PHI,13,DAL,33,DAL,Final
20231211,nfl,401547592,TEN,28,MIA,27,TEN,Final
20231211,nfl,401547591,GB,22,NYG,24,NYG,Final
20231214,nfl,401547593,LAC,21,LV,63,LV,Final
20231216,nfl,401547604,MIN,24,CIN,27,CIN,Final/OT
20231216,nfl,401547607,PIT,13,IND,30,IND,Final
20231216,nfl,401547606,DEN,17,DET,42,DET,Final
20231217,nfl,401547605,CHI,17,CLE,20,CLE,Final
20231217,nfl,401547598,TB,34,GB,20,TB,Final
20231217,nfl,401547595,HOU,19,TEN,16,HOU,Final/OT
20231217,nfl,401547594,NYJ,0,MIA,30,MIA,Final
20231217,nfl,401547608,KC,27,NE,17,KC,Final
20231217,nfl,401547599,NYG,6,NO,24,NO,Final
20231217,nfl,401547603,ATL,7,CAR,9,CAR,Final
20231217,nfl,401547597,WSH,20,LAR,28,LAR,Final
20231217,nfl,401547596,SF,45,ARI,29,SF,Final
20231217,nfl,401547600,DAL,10,BUF,31,BUF,Final
20231217,nfl,401547602,BAL,23,JAX,7,BAL,Final
20231218,nfl,401547601,PHI,17,SEA,20,SEA,Final
20231221,nfl,401547609,NO,22,LAR,30,LAR,Final
20231223,nfl,401547610,CIN,11,PIT,34,PIT,Final
20231223,nfl,401547611,BUF,24,LAC,22,BUF,Final
20231224,nfl,401547616,IND,10,ATL,29,ATL,Final
20231224,nfl,401547614,SEA,20,TEN,17,SEA,Final
20231224,nfl,401547618,DET,30,MIN,24,DET,Final
20231224,nfl,401547613,WSH,28,NYJ,30,NYJ,Final
20231224,nfl,401547617,GB,33,CAR,30,GB,Final
20231224,nfl,401547612,CLE,36,HOU,22,CLE,Final
20231224,nfl,401547615,JAX,12,TB,30,TB,Final
20231224,nfl,401547619,ARI,16,CHI,27,CHI,Final
20231224,nfl,401547620,DAL,20,MIA,22,MIA,Final
20231224,nfl,401547621,NE,26,DEN,23,NE,Final
20231225,nfl,401547351,LV,20,KC,14,LV,Final
20231225,nfl,401547241,NYG,25,PHI,33,PHI,Final
20231225,nfl,401547622,BAL,33,SF,19,BAL,Final
20231228,nfl,401547623,NYJ,20,CLE,37,CLE,Final
20231230,nfl,401547624,DET,19,DAL,20,DAL,Final
20231231,nfl,401547626,NE,21,BUF,27,BUF,Final
20231231,nfl,401547627,ATL,17,CHI,37,CHI,Final
20231231,nfl,401547628,LV,20,IND,23,IND,Final
20231231,nfl,401547632,LAR,26,NYG,25,LAR,Final
20231231,nfl,401547633,ARI,35,PHI,31,ARI,Final
20231231,nfl,401547634,NO,23,TB,13,NO,Final
20231231,nfl,401547635,SF,27,WSH,10,SF,Final
20231231,nfl,401547629,CAR,0,JAX,26,JAX,Final
20231231,nfl,401547625,MIA,19,BAL,56,BAL,Final
20231231,nfl,401547631,TEN,3,HOU,26,HOU,Final
20231231,nfl,401547636,PIT,30,SEA,23,PIT,Final
20231231,nfl,401547630,LAC,9,DEN,16,DEN,Final
20231231,nfl,401547235,CIN,17,KC,25,KC,Final
20231231,nfl,401547637,GB,33,MIN,10,GB,Final
20220102,nfl,401326569,ATL,15,BUF,29,BUF,Final
20220102,nfl,401326570,NYG,3,CHI,29,CHI,Final
20220102,nfl,401326571,KC,31,CIN,34,CIN,Final
20220102,nfl,401326577,MIA,3,TEN,34,TEN,Final
20220102,nfl,401326573,LV,23,IND,20,LV,Final
20220102,nfl,401326574,JAX,10,NE,50,NE,Final
20220102,nfl,401326576,TB,28,NYJ,24,TB,Final
20220102,nfl,401326578,PHI,20,WSH,16,PHI,Final
20220102,nfl,401326581,LAR,20,BAL,19,LAR,Final
20220102,nfl,401326579,DEN,13,LAC,34,LAC,Final
20220102,nfl,401326580,HOU,7,SF,23,SF,Final
20220102,nfl,401326572,ARI,25,DAL,22,ARI,Final
20220102,nfl,401326575,CAR,10,NO,18,NO,Final
20220102,nfl,401326582,DET,29,SEA,51,SEA,Final
20220102,nfl,401326583,MIN,10,GB,37,GB,Final
20220103,nfl,401326584,CLE,14,PIT,26,PIT,Final
20220108,nfl,401326598,KC,28,DEN,24,KC,Final
